2894, Sat,16,Sep,2023, 07,17,22,24,31,59,50,   7441399,    1,   Arthur   ,  4 
2893, Wed,13,Sep,2023, 07,10,23,29,31,42,06,   5269228,    0,   Arthur   ,  4 
2892, Sat, 9,Sep,2023, 15,20,39,43,49,59,56,   4015491,    0,   Arthur   ,  3 
2891, Wed, 6,Sep,2023, 03,12,22,38,53,54,28,   2000000,    0,   Arthur   ,  3 
2890, Sat, 2,Sep,2023, 09,11,46,49,53,55,16,  20000000,    0,   Merlin   ,  2 
2889, Wed,30,Aug,2023, 11,19,20,25,48,59,41,   5048828,    0,   Merlin   ,  2 
2888, Sat,26,Aug,2023, 12,13,41,42,45,50,43,   3800000,    0,   Merlin   ,  1 
2887, Wed,23,Aug,2023, 13,16,23,32,37,57,15,   5106856,    1,   Merlin   ,  1 
2886, Sat,19,Aug,2023, 02,07,17,28,31,37,08,   3800000,    0,   Arthur   ,  4 
2885, Wed,16,Aug,2023, 08,10,32,43,51,59,26,   2000000,    1,   Arthur   ,  4 
2884, Sat,12,Aug,2023, 14,17,21,24,25,39,44,  11868266,    0,   Arthur   ,  3 
2883, Wed, 9,Aug,2023, 10,16,24,29,34,48,54,   9178739,    0,   Arthur   ,  3 
2882, Sat, 5,Aug,2023, 05,22,28,38,50,58,02,   7706455,    0,   Merlin   ,  2 
2881, Wed, 2,Aug,2023, 05,10,21,23,35,49,16,   5396374,    0,   Merlin   ,  2 
2880, Sat,29,Jul,2023, 08,20,21,33,37,56,25,   4072923,    0,   Merlin   , 11 
2879, Wed,26,Jul,2023, 10,12,19,27,29,50,33,   2000000,    0,   Merlin   , 11 
2878, Sat,22,Jul,2023, 11,14,20,35,41,46,02,  11671861,    1,   Arthur   , 10 
2877, Wed,19,Jul,2023, 12,30,34,39,41,47,40,   9005764,    0,   Arthur   , 10 
2876, Sat,15,Jul,2023, 10,11,37,45,46,58,30,   7580789,    0,   Arthur   ,  9 
2875, Wed,12,Jul,2023, 03,30,44,50,52,57,45,   5411637,    0,   Arthur   ,  9 
2874, Sat, 8,Jul,2023, 06,15,18,23,24,59,14,   4081735,    0,   Merlin   , 11 
2873, Wed, 5,Jul,2023, 10,15,16,38,44,47,12,   2000000,    0,   Merlin   , 11 
2872, Sat, 1,Jul,2023, 01,12,20,22,24,35,34,  20000000,    1,   Merlin   , 10 
2871, Wed,28,Jun,2023, 31,32,33,40,56,59,20,   5102417,    0,   Merlin   , 10 
2870, Sat,24,Jun,2023, 17,18,22,36,39,53,31,   3800000,    0,   Arthur   ,  9 
2869, Wed,21,Jun,2023, 01,03,04,07,08,15,54,   6310329,    2,   Arthur   ,  9 
2868, Sat,17,Jun,2023, 11,13,28,32,46,47,21,  10686174,    0,   Arthur   , 11 
2867, Wed,14,Jun,2023, 02,16,21,23,47,56,03,   8476343,    0,   Arthur   , 11 
2866, Sat,10,Jun,2023, 13,29,36,39,44,56,03,   7141851,    0,   Merlin   , 10 
2865, Wed, 7,Jun,2023, 03,04,12,35,55,56,50,   5079455,    0,   Merlin   , 10 
2864, Sat, 3,Jun,2023, 04,13,15,20,22,59,17,   3800000,    0,   Merlin   ,  9 
2863, Wed,31,May,2023, 19,24,28,33,41,54,48,   5076717,    1,  Guinevere ,  5 
2862, Sat,27,May,2023, 05,14,22,37,42,49,54,   3800000,    0,  Lancelot  ,  8 
2861, Wed,24,May,2023, 03,04,10,13,14,36,18,   4502217,    2,  Lancelot  ,  8 
2860, Sat,20,May,2023, 07,24,34,36,44,51,20,   7508042,    0,  Lancelot  ,  7 
2859, Wed,17,May,2023, 01,02,04,09,50,51,17,   5330510,    0,  Lancelot  ,  7 
2858, Sat,13,May,2023, 02,13,32,42,54,58,28,   4025899,    0,  Guinevere ,  6 
2857, Wed,10,May,2023, 09,15,22,45,52,57,12,   2000000,    0,  Guinevere ,  6 
2856, Sat, 6,May,2023, 03,23,33,36,54,55,07,  20000000,    0,  Guinevere ,  5 
2855, Wed, 3,May,2023, 12,28,33,37,42,49,25,   2000000,    0,  Guinevere ,  5 
2854, Sat,29,Apr,2023, 12,31,35,41,44,56,59,  11826941,    0,  Lancelot  ,  8 
2853, Wed,26,Apr,2023, 19,26,27,29,53,57,17,   9024240,    0,  Lancelot  ,  8 
2852, Sat,22,Apr,2023, 08,22,29,31,35,51,46,   7528121,    0,  Lancelot  ,  7 
2851, Wed,19,Apr,2023, 07,22,25,47,54,58,37,   5356322,    0,  Lancelot  ,  7 
2850, Sat,15,Apr,2023, 03,13,17,21,35,58,29,   4035997,    0,  Guinevere ,  6 
2849, Wed,12,Apr,2023, 12,16,29,39,45,51,05,   2000000,    0,  Guinevere ,  6 
2848, Sat, 8,Apr,2023, 04,12,19,20,24,42,17,  20000000,    0,  Guinevere ,  5 
2847, Wed, 5,Apr,2023, 04,18,29,30,39,52,46,   9046577,    0,  Guinevere ,  5 
2846, Sat, 1,Apr,2023, 03,07,13,40,43,47,49,   7566571,    0,  Lancelot  ,  8 
2845, Wed,29,Mar,2023, 10,24,27,32,42,52,37,   5380683,    0,  Lancelot  ,  8 
2844, Sat,25,Mar,2023, 11,13,30,40,43,44,28,   4040564,    0,  Lancelot  ,  7 
2843, Wed,22,Mar,2023, 05,27,33,37,42,58,10,   2000000,    0,  Lancelot  ,  7
2842, Sat,18,Mar,2023, 13,22,39,46,54,59,58,  11822031,    0,  Guinevere ,  6 
2841, Wed,15,Mar,2023, 02,12,24,37,39,43,36,   9102449,    0,  Guinevere ,  6 
2840, Sat,11,Mar,2023, 01,19,27,28,41,50,49,   7596452,    0,  Guinevere ,  5 
2839, Wed, 8,Mar,2023, 05,29,41,49,57,59,22,   5386138,    0,  Guinevere ,  5 
2838, Sat, 4,Mar,2023, 06,16,24,30,33,44,07,   4033045,    0,  Lancelot  ,  4 
2837, Wed, 1,Mar,2023, 05,28,36,39,48,49,35,   2000000,    0,  Lancelot  ,  4 
2836, Sat,25,Feb,2023, 22,31,32,45,50,53,35,   3800000,    1,  Lancelot  ,  3 
2835, Wed,22,Feb,2023, 11,13,15,23,34,39,09,   5315349,    1,  Lancelot  ,  3 
2834, Sat,18,Feb,2023, 09,35,49,52,53,58,29,   4034109,    0,  Guinevere ,  2 
2833, Wed,15,Feb,2023, 10,20,34,42,50,56,14,   2000000,    0,  Guinevere ,  2 
2832, Sat,11,Feb,2023, 03,05,37,46,47,57,50,   7639134,    1,  Guinevere ,  1 
2831, Wed, 8,Feb,2023, 13,26,28,33,42,53,55,   5445896,    0,  Guinevere ,  1 
