2820, Sat,31,Dec,2022, 27,34,47,56,57,58,19,  15000000,    0,  Lancelot  ,  3 
2819, Wed,28,Dec,2022, 05,19,27,31,48,57,30,   2000000,    0,  Lancelot  ,  3 
2818, Sat,24,Dec,2022, 01,08,14,46,49,59,19,  15000000,    0,  Guinevere ,  2 
2817, Wed,21,Dec,2022, 05,19,34,38,53,54,31,   2000000,    0,  Guinevere ,  2 
2816, Sat,17,Dec,2022, 15,22,38,39,49,56,32,  11481636,    0,  Guinevere ,  1 
2815, Wed,14,Dec,2022, 16,39,41,44,49,50,06,   8875077,    0,  Guinevere ,  1 
2814, Sat,10,Dec,2022, 14,17,19,23,34,51,54,   7438398,    0,   Merlin   , 11 
2813, Wed, 7,Dec,2022, 09,21,33,37,45,51,55,   5313728,    0,   Merlin   , 11 
2812, Sat, 3,Dec,2022, 11,13,14,16,19,38,23,   3987177,    0,   Merlin   , 10 
2811, Wed,30,Nov,2022, 13,17,20,47,49,50,11,   2000000,    0,   Merlin   , 10 
2810, Sat,26,Nov,2022, 01,03,05,17,50,52,11,   7444049,    1,   Arthur   ,  9 
2809, Wed,23,Nov,2022, 05,16,29,42,43,58,37,   5302460,    0,   Arthur   ,  9 
2808, Sat,19,Nov,2022, 05,17,20,30,39,49,59,   3991616,    0,   Arthur   , 11 
2807, Wed,16,Nov,2022, 01,18,27,30,39,53,58,   2000000,    0,   Arthur   , 11 
2806, Sat,12,Nov,2022, 04,11,22,37,44,48,39,   4006571,    1,   Merlin   , 10 
2805, Wed, 9,Nov,2022, 01,05,29,31,44,58,08,   2000000,    0,   Merlin   , 10 
2804, Sat, 5,Nov,2022, 02,13,27,31,38,41,34,   3800000,    1,   Merlin   ,  9 
2803, Wed, 2,Nov,2022, 04,18,40,41,44,46,54,  12803486,    1,   Merlin   ,  9 
2802, Sat,29,Oct,2022, 07,15,26,37,39,58,41,  10812851,    0,   Arthur   , 11 
2801, Wed,26,Oct,2022, 07,13,20,21,46,53,49,   8507032,    0,   Arthur   , 11 
2800, Sat,22,Oct,2022, 11,33,42,56,58,59,34,   7151188,    0,   Arthur   , 10 
2799, Wed,19,Oct,2022, 02,13,18,45,50,59,14,   5061332,    0,   Arthur   , 10 
2798, Sat,15,Oct,2022, 11,13,18,25,36,55,39,   3800000,    0,   Merlin   ,  9 
2797, Wed,12,Oct,2022, 20,21,24,26,39,47,37,   2000000,    1,   Merlin   ,  9 
2796, Sat, 8,Oct,2022, 06,08,12,26,32,46,51,   4033171,    1,   Merlin   ,  8 
2795, Wed, 5,Oct,2022, 23,31,36,48,51,54,38,   2000000,    0,   Merlin   ,  8 
2794, Sat, 1,Oct,2022, 01,04,09,40,44,58,21,  20000000,    0,   Arthur   ,  7 
2793, Wed,28,Sep,2022, 03,15,20,48,57,58,09,   5070357,    1,   Arthur   ,  7 
2792, Sat,24,Sep,2022, 14,15,18,22,39,50,51,   3800000,    0,   Arthur   ,  7 
2791, Wed,21,Sep,2022, 06,13,28,34,37,45,24,   5232697,    1,   Arthur   ,  6 
2790, Sat,17,Sep,2022, 11,22,25,28,45,55,15,   3939781,    0,   Merlin   ,  5 
2789, Wed,14,Sep,2022, 25,38,45,46,55,57,16,   2000000,    0,   Merlin   ,  5 
2788, Sat,10,Sep,2022, 02,06,07,29,31,42,09,   7103875,    1,   Merlin   ,  8 
2787, Wed, 7,Sep,2022, 03,20,27,34,42,58,48,   5081613,    0,   Merlin   ,  8 
2786, Sat, 3,Sep,2022, 09,25,42,43,46,52,06,   3800000,    0,   Arthur   ,  7 
2785, Wed,31,Aug,2022, 13,16,21,30,49,54,08,  12824799,    0,   Arthur   ,  7 
2784, Sat,27,Aug,2022, 07,10,20,24,30,38,19,  10839432,    0,   Arthur   ,  6 
2783, Wed,24,Aug,2022, 10,14,25,32,35,39,42,   8546531,    0,   Arthur   ,  6 
