2715, Wed,29,Dec,2021, 03,17,28,42,52,57,58,   2000000,    0,   Merlin   ,  8 
2714, Sat,25,Dec,2021, 15,24,26,30,42,59,18,  15000000,    0,   Merlin   ,  7 
2713, Wed,22,Dec,2021, 06,13,14,20,45,52,54,   5472566,    0,   Merlin   ,  7 
2712, Sat,18,Dec,2021, 12,23,27,45,51,54,59,   4082078,    0,   Arthur   ,  6 
2711, Wed,15,Dec,2021, 02,15,17,28,30,45,54,   2000000,    0,   Arthur   ,  6 
2710, Sat,11,Dec,2021, 06,13,14,15,31,33,38,  11704275,    0,   Arthur   ,  5 
2709, Wed, 8,Dec,2021, 12,30,31,34,52,58,56,   9035615,    0,   Arthur   ,  1 
2708, Sat, 4,Dec,2021, 08,24,25,32,33,46,47,   7547238,    0,   Merlin   ,  3 
2707, Wed, 1,Dec,2021, 04,07,08,37,42,50,36,   5364290,    0,   Merlin   ,  3 
2706, Sat,27,Nov,2021, 01,15,16,17,24,48,09,   4015362,    0,   Merlin   ,  2 
2705, Wed,24,Nov,2021, 04,11,17,19,39,42,59,   2000000,    0,   Merlin   ,  2 
2704, Sat,20,Nov,2021, 05,16,17,32,51,59,53,   4026102,    1,   Arthur   ,  1 
2703, Wed,17,Nov,2021, 13,24,34,35,49,55,53,   2000000,    0,   Arthur   ,  1 
2702, Sat,13,Nov,2021, 13,14,16,28,43,52,56,   4101869,    1,   Arthur   , 11 
2701, Wed,10,Nov,2021, 10,11,18,20,37,49,05,   2000000,    0,   Arthur   , 11 
2700, Sat, 6,Nov,2021, 03,07,21,29,34,39,19,  20000000,    0,   Merlin   , 10 
2699, Wed, 3,Nov,2021, 06,31,39,47,48,58,08,   2000000,    0,   Merlin   , 10 
2698, Sat,30,Oct,2021, 07,18,47,51,56,59,17,  11042269,    1,   Merlin   ,  9 
2697, Wed,27,Oct,2021, 08,20,22,39,47,48,16,   8714754,    0,   Merlin   ,  9 
2696, Sat,23,Oct,2021, 04,13,21,27,28,37,19,   7265148,    0,   Arthur   , 11 
2695, Wed,20,Oct,2021, 23,27,29,37,43,47,11,   5107865,    0,   Arthur   , 11 
2694, Sat,16,Oct,2021, 04,18,21,24,37,58,22,   3800000,    0,   Arthur   , 10 
2693, Wed,13,Oct,2021, 04,08,12,15,38,56,30,   2000000,    1,   Arthur   , 10 
2692, Sat, 9,Oct,2021, 06,09,30,48,51,52,55,  11836281,    0,   Merlin   ,  9 
