2833, Wed,15,Feb,2023, 10,20,34,42,50,56,14,   2000000,    0,  Guinevere ,  2 
2832, Sat,11,Feb,2023, 03,05,37,46,47,57,50,   7639134,    1,  Guinevere ,  1 
2831, Wed, 8,Feb,2023, 13,26,28,33,42,53,55,   5445896,    0,  Guinevere ,  1 
2830, Sat, 4,Feb,2023, 02,05,23,27,31,58,56,   4096733,    0,  Lancelot  ,  4 
2829, Wed, 1,Feb,2023, 16,28,29,31,53,59,34,   2000000,    0,  Lancelot  ,  4 
2828, Sat,28,Jan,2023, 05,08,20,23,30,50,25,   6030699,    2,  Lancelot  ,  3 
2827, Wed,25,Jan,2023, 04,07,19,23,50,58,08,   9171779,    0,  Lancelot  ,  3 
2826, Sat,21,Jan,2023, 07,09,14,21,30,57,18,   7607105,    0,  Guinevere ,  2 
2825, Wed,18,Jan,2023, 11,23,26,36,37,44,53,   5393437,    0,  Guinevere ,  2 
2824, Sat,14,Jan,2023, 09,33,37,39,47,54,24,   4071418,    0,  Guinevere ,  1 
2823, Wed,11,Jan,2023, 04,19,22,46,54,56,21,   2000000,    0,  Guinevere ,  1 
2822, Sat, 7,Jan,2023, 06,07,11,33,45,57,18,   4080682,    1,  Lancelot  ,  4 
2821, Wed, 4,Jan,2023, 01,04,09,32,42,58,26,   2000000,    0,  Lancelot  ,  4 
