2506, Sat,28,Dec,2019, 01,02,12,23,41,55,09,   3800000,    0,  Lancelot  , 11 
2505, Wed,25,Dec,2019, 05,10,11,45,54,58,40,  15000000,    0,  Lancelot  , 11 
2504, Sat,21,Dec,2019, 12,27,33,36,42,45,26,   3800000,    0,  Guinevere , 10 
2503, Wed,18,Dec,2019, 13,15,36,44,50,56,45,   2000000,    1,  Guinevere , 10 
2502, Sat,14,Dec,2019, 02,21,23,32,44,49,56,  11598525,    0,  Guinevere ,  9 
2501, Wed,11,Dec,2019, 07,14,16,33,35,47,25,   9122574,    0,  Guinevere ,  9 
2500, Sat, 7,Dec,2019, 06,20,27,34,35,57,39,   7661555,    0,   Merlin   , 11 
2499, Wed, 4,Dec,2019, 09,13,21,25,28,31,01,   5434036,    0,   Merlin   , 11 
2498, Sat,30,Nov,2019, 08,16,24,36,40,57,51,   4133959,    0,   Arthur   , 10 
2497, Wed,27,Nov,2019, 07,16,22,39,48,55,50,   2000000,    0,   Arthur   , 10 
2496, Sat,23,Nov,2019, 23,25,28,38,47,58,31,  25000000,    0,   Arthur   ,  9 
2495, Wed,20,Nov,2019, 08,17,31,47,49,52,12,   8602997,    0,   Arthur   ,  9 
2494, Sat,16,Nov,2019, 02,10,25,51,56,59,17,   7237103,    0,   Merlin   ,  8 
2493, Wed,13,Nov,2019, 01,02,07,09,44,55,39,   5078822,    0,   Merlin   ,  8 
2492, Sat, 9,Nov,2019, 02,11,16,46,51,58,31,   3800000,    0,   Merlin   ,  7 
2491, Wed, 6,Nov,2019, 17,22,25,27,32,35,05,   6317431,    2,   Merlin   ,  7 
2490, Sat, 2,Nov,2019, 13,16,28,34,41,56,40,  10884211,    0,   Arthur   ,  6 
2489, Wed,30,Oct,2019, 02,08,19,41,51,56,23,   8609036,    0,   Arthur   ,  6 
2488, Sat,26,Oct,2019, 16,23,26,38,56,59,32,   7212165,    0,   Arthur   ,  5 
2487, Wed,23,Oct,2019, 05,29,30,39,53,58,19,   5107363,    0,   Arthur   ,  5 
2486, Sat,19,Oct,2019, 08,15,17,31,33,52,13,   3800000,    0,   Merlin   ,  8 
2485, Wed,16,Oct,2019, 04,05,18,29,40,47,57,  13023710,    0,   Merlin   ,  8 
2484, Sat,12,Oct,2019, 23,27,30,36,40,42,58,  11204025,    0,   Merlin   ,  7 
2483, Wed, 9,Oct,2019, 14,22,40,44,55,58,12,   8866885,    0,   Merlin   ,  7 
2482, Sat, 5,Oct,2019, 04,08,12,13,32,34,58,   7371542,    0,   Arthur   ,  6 
2481, Wed, 2,Oct,2019, 13,15,20,37,42,47,49,   5164870,    0,   Arthur   ,  6 
2480, Sat,28,Sep,2019, 02,19,21,23,29,42,26,   3800000,    0,   Arthur   ,  5 
2479, Wed,25,Sep,2019, 03,04,16,39,43,52,47,  12907599,    0,   Arthur   ,  5 
2478, Sat,21,Sep,2019, 18,23,32,33,34,41,54,  11043941,    0,   Merlin   ,  8 
2477, Wed,18,Sep,2019, 01,25,28,34,39,57,50,   8712337,    0,   Merlin   ,  8 
2476, Sat,14,Sep,2019, 06,10,14,19,26,43,28,   7274140,    0,   Merlin   ,  7 
2475, Wed,11,Sep,2019, 04,09,26,35,38,53,30,   5113347,    0,   Merlin   ,  7 
2474, Sat, 7,Sep,2019, 03,13,27,30,32,37,08,   3800000,    0,   Arthur   ,  6 
2473, Wed, 4,Sep,2019, 11,13,32,40,45,49,39,  12852503,    0,   Arthur   ,  6 
2472, Sat,31,Aug,2019, 05,10,16,26,41,58,15,  11058820,    0,   Arthur   ,  5 
2471, Wed,28,Aug,2019, 01,40,41,49,52,57,43,   8736316,    0,   Arthur   ,  5 
2470, Sat,24,Aug,2019, 27,36,39,45,46,55,38,   7360035,    0,   Merlin   ,  4 
2469, Wed,21,Aug,2019, 11,14,26,51,53,58,30,   5096106,    0,   Merlin   ,  4 
2468, Sat,17,Aug,2019, 06,09,10,41,46,58,45,   3800000,    0,   Merlin   ,  3 
2467, Wed,14,Aug,2019, 14,16,24,28,30,53,23,  12675909,    0,   Merlin   ,  3 
2466, Sat,10,Aug,2019, 05,08,09,17,23,29,49,  10861287,    0,   Arthur   ,  2 
2465, Wed, 7,Aug,2019, 07,11,36,44,52,58,31,   8607863,    0,   Arthur   ,  2 
2464, Sat, 3,Aug,2019, 08,30,34,44,45,57,31,   7207889,    0,   Arthur   ,  1 
2463, Wed,31,Jul,2019, 09,18,20,42,43,46,30,   5070482,    0,   Arthur   ,  1 
2462, Sat,27,Jul,2019, 14,19,30,45,48,58,03,   3800000,    0,   Merlin   ,  4 
2461, Wed,24,Jul,2019, 02,04,17,28,37,45,22,   5067046,    1,   Merlin   ,  4 
2460, Sat,20,Jul,2019, 14,18,23,28,36,37,32,   3800000,    0,   Merlin   ,  3 
2459, Wed,17,Jul,2019, 05,08,40,41,43,45,23,  12500333,    0,   Merlin   ,  3 
2458, Sat,13,Jul,2019, 18,25,29,32,35,58,12,  10751044,    0,   Arthur   ,  2 
2457, Wed,10,Jul,2019, 04,10,11,17,53,54,06,   8512227,    0,   Arthur   ,  2 
2456, Sat, 6,Jul,2019, 24,30,44,50,56,57,09,   7161130,    0,   Arthur   ,  1 
2455, Wed, 3,Jul,2019, 10,20,27,29,38,52,57,   5068385,    0,   Arthur   ,  1 
2454, Sat,29,Jun,2019, 11,32,43,44,47,52,27,   3800000,    0,   Merlin   ,  4 
2453, Wed,26,Jun,2019, 05,07,09,24,32,44,38,  12497210,    0,   Merlin   ,  4 
2452, Sat,22,Jun,2019, 06,09,17,32,44,57,11,  10756674,    0,   Merlin   ,  3 
2451, Wed,19,Jun,2019, 22,26,31,39,47,55,35,   8513030,    0,   Merlin   ,  3 
2450, Sat,15,Jun,2019, 07,40,42,47,52,54,29,   7154203,    0,  Guinevere ,  2 
2449, Wed,12,Jun,2019, 06,16,34,36,37,53,50,   5053365,    0,  Guinevere ,  2 
2448, Sat, 8,Jun,2019, 12,13,22,37,42,55,43,   3800000,    0,  Guinevere ,  1 
2447, Wed, 5,Jun,2019, 11,20,23,32,33,56,25,   2000000,    1,  Guinevere ,  1 
