2298, Sat,30,Dec,2017, 33,37,42,47,55,58,34,   3472243,    0,  Guinevere ,  3 
2297, Wed,27,Dec,2017, 18,36,48,57,58,59,50,  24430520,    0,  Guinevere ,  4 
2296, Sat,23,Dec,2017, 20,32,36,44,47,56,41,  22331857,    0,  Lancelot  ,  2 
2295, Wed,20,Dec,2017, 10,20,28,38,41,46,16,  18614720,    0,  Lancelot  ,  1 
2294, Sat,16,Dec,2017, 22,25,35,45,46,57,14,  17371932,    0,  Guinevere ,  3 
2293, Wed,13,Dec,2017, 06,14,23,24,43,58,40,  14949598,    0,  Lancelot  ,  3 
2292, Sat, 9,Dec,2017, 02,32,37,39,46,54,19,  13940220,    0,  Lancelot  ,  4 
2291, Wed, 6,Dec,2017, 03,19,24,31,50,52,16,  10999536,    0,  Lancelot  ,  6 
2290, Sat, 2,Dec,2017, 04,09,13,32,46,50,52,   9462662,    0,  Lancelot  ,  2 
2289, Wed,29,Nov,2017, 20,32,42,43,53,58,08,   6649202,    0,  Lancelot  ,  4 
2288, Sat,25,Nov,2017, 04,07,29,45,54,56,08,   5145663,    0,  Guinevere ,  1 
2287, Wed,22,Nov,2017, 02,16,17,27,36,37,42,   1855244,    0,  Lancelot  ,  3 
2286, Sat,18,Nov,2017, 01,20,24,36,54,58,11,  18188218,    1,  Guinevere ,  2 
2285, Wed,15,Nov,2017, 02,11,22,36,51,59,07,  15654281,    0,  Lancelot  ,  1 
2284, Sat,11,Nov,2017, 04,16,27,30,41,49,54,  14450835,    0,  Lancelot  ,  7 
2283, Wed, 8,Nov,2017, 02,17,25,32,42,49,04,  11389307,    0,  Guinevere ,  5 
2282, Sat, 4,Nov,2017, 06,20,23,29,35,53,57,   9812847,    0,  Guinevere ,  6 
2281, Wed, 1,Nov,2017, 13,14,18,19,21,36,53,   6867823,    0,  Lancelot  ,  8 
2280, Sat,28,Oct,2017, 08,15,33,42,55,58,53,   5301408,    0,  Lancelot  ,  5 
2279, Wed,25,Oct,2017, 01,03,11,37,49,58,21,   1931824,    0,  Guinevere ,  6 
2278, Sat,21,Oct,2017, 03,31,37,41,44,59,32,   3500729,    1,  Lancelot  ,  7 
2277, Wed,18,Oct,2017, 11,12,15,22,27,44,07,  24995407,    0,  Lancelot  ,  8 
2276, Sat,14,Oct,2017, 06,22,40,43,47,58,42,  22673298,    0,  Lancelot  ,  5 
2275, Wed,11,Oct,2017, 17,38,49,54,55,56,13,  19875058,    0,  Guinevere ,  7 
2274, Sat, 7,Oct,2017, 15,20,30,37,47,51,21,  18509759,    0,  Lancelot  ,  8 
2273, Wed, 4,Oct,2017, 12,20,32,38,48,54,05,  15785809,    0,  Guinevere ,  6 
2272, Sat,30,Sep,2017, 13,18,21,30,50,54,20,  14544740,    0,  Lancelot  ,  7 
2271, Wed,27,Sep,2017, 30,35,45,47,52,55,40,  11455122,    0,  Guinevere ,  8 
